2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
1.0,David Ospina,1.0,,,,c05b6b14-ca65-4f0c-834a-a88bcfc6d140
2.0,Petr Cech,2.0,1.0,,,f402bb66-1ad8-4fee-b785-74d37a8bf491
3.0,Laurent Koscielny,4.0,3.0,7.0,7.0,54c710ab-f96e-4494-8265-09bb4f88fd0c
4.0,Per Mertesacker,5.0,,,,e4e9acda-6833-40e3-b478-f8d792d5cdce
5.0,Gabriel Armando de Abreu,6.0,,,,4cba028a-c601-4b72-b0c3-863cc23f45bf
6.0,Héctor Bellerín,7.0,4.0,2.0,2.0,6d0aa1c5-058d-470c-9332-b08864eb991d
7.0,Kieran Gibbs,8.0,,,,bfeb5311-bc11-4a7c-aede-044e1a7dcb2a
8.0,Mathieu Debuchy,564.0,,,,ee7b5252-d49e-4add-ad16-ec5dd8d742b7
9.0,Carl Jenkinson,9.0,581.0,9.0,9.0,d7ae06ab-dde9-4831-b9d9-e04e912c6764
10.0,Nacho Monreal,10.0,5.0,6.0,6.0,cb159454-45e2-4750-8965-9bd0166a11e6
11.0,Calum Chambers,480.0,9.0,,467.0,fd071706-1562-46d5-b388-c4626c3733ed
12.0,Alexis Sánchez,14.0,295.0,240.0,240.0,14cf9841-cd64-48d3-8e5f-572d1ebb7ba1
13.0,Theo Walcott,15.0,164.0,153.0,153.0,a5234ba5-34de-4738-9afb-670e173ecbed
14.0,Mesut Özil,16.0,13.0,15.0,15.0,f05e3cc9-9a16-4c4e-bf94-f5d540728444
15.0,Santiago Cazorla,17.0,,,,ef26c264-3e9c-462a-9312-50d2be1c97d8
16.0,Aaron Ramsey,18.0,14.0,,,4774d269-1420-480e-baa9-cd0e9b665698
17.0,Jack Wilshere,24.0,447.0,394.0,394.0,1c7ebb45-d615-474d-8305-024bb654315a
18.0,Alex Oxlade-Chamberlain,19.0,248.0,193.0,193.0,e8ed12d4-1085-434c-aa25-b1aacdde0f62
19.0,Serge Gnabry,,,,,b19a28f6-2bab-4b89-ba78-09e2b9444de9
20.0,Francis Coquelin,20.0,,,,30c5558f-fc58-43cc-aef3-35a78fba2499
21.0,Alex Iwobi,21.0,15.0,17.0,17.0,8da7a6c0-40c7-4911-b324-455fea2c9eb6
22.0,Mohamed Elneny,22.0,16.0,20.0,20.0,2490b7b1-117c-4f8b-b84d-017600b3d6e1
23.0,Joel Campbell,,,,,ab9adb88-a911-45b3-9f2c-c495ff549c0f
24.0,Granit Xhaka,23.0,17.0,18.0,18.0,18fb7b33-f69a-442d-9118-775f92655b41
25.0,Olivier Giroud,25.0,133.0,110.0,110.0,66ec3991-964f-4e50-9726-c9b046e33373
26.0,Danny Welbeck,26.0,21.0,,512.0,e5976b9f-9d7e-4235-b177-f5cc1a014255
27.0,Yaya Sanogo,,,,,8d5cb42a-4a42-41d4-bdb5-6f119e412a9c
28.0,Takuma Asano,,,,,0262450a-233b-4038-82b1-9b6df2473fd0
29.0,Artur Boruc,30.0,25.0,73.0,73.0,e1d275a0-c355-49b9-9504-427eca9e5f6c
30.0,Adam Federici,31.0,,,,157fdae5-e135-4b70-9db8-0069305b8586
31.0,Simon Francis,32.0,26.0,62.0,62.0,606a0fe4-c190-4523-8cd1-9311cefbd78b
32.0,Steve Cook,33.0,27.0,58.0,58.0,b87897d3-a344-4fa7-88f8-651929105336
33.0,Charlie Daniels,34.0,28.0,60.0,60.0,a59e8e63-8b10-44c6-9c5e-b61640c4fda9
34.0,Adam Smith,35.0,29.0,63.0,63.0,249f8d73-fb42-472e-9918-e424a5f6b818
35.0,Tyrone Mings,36.0,30.0,,445.0,1ec72cb7-edb9-492e-9ac5-2d8e68c6c74a
36.0,Nathan Aké,38.0,31.0,59.0,59.0,e4af7d9b-d954-443a-b3bc-fc126eb7e5b9
37.0,Harry Arter,39.0,33.0,,,7e614de3-9181-4ee6-ab25-669aa33196e1
38.0,Marc Pugh,40.0,34.0,,,79d7ba56-04f2-44bb-84fb-3808cbb7ded3
39.0,Andrew Surman,41.0,35.0,80.0,80.0,ab260c84-d342-4e21-a6af-0559fadf7a91
40.0,Eunan O'Kane,,,,,34084f08-c799-4d79-b21e-6fcd5ff6642d
41.0,Shaun MacDonald,,,,,9f564934-7772-46c7-a561-94bb7615de61
42.0,Junior Stanislas,42.0,36.0,77.0,77.0,03029802-4192-477b-aab7-cc92c980295e
43.0,Dan Gosling,43.0,37.0,81.0,81.0,f98e3217-18f1-4b56-8be9-8b004f4cf9bc
44.0,Max Gradel,44.0,,,,7e2fc975-e598-41d3-a18d-f9d4be4a7a9e
45.0,Emerson Hyndman,584.0,41.0,,,832513a9-0890-4aa2-891f-9b9f56a1aecf
46.0,Jordon Ibe,45.0,38.0,78.0,78.0,4b54653f-3da9-4ec8-8499-181ed53f76a9
47.0,Lewis Cook,46.0,39.0,79.0,79.0,bf15af56-5456-4e72-8350-1836c90e52bd
48.0,Joshua King,51.0,45.0,68.0,68.0,e78cf989-dc02-47f2-bc20-d3e9de3645c2
49.0,Callum Wilson,48.0,43.0,67.0,67.0,2383688d-5af2-4461-9d90-52d6b545d970
50.0,Tokelo Rantie,,,,,66fd107f-2e6e-4690-b71a-5611fe1bbe58
51.0,Lewis Grabban,,,,,88c03c58-34b4-4cbb-9410-616583eea24e
52.0,Benik Afobe,49.0,,,,2d85eb7f-ab40-47f8-b48a-cd14d4b4f670
53.0,Lys Mousset,50.0,44.0,70.0,70.0,35d6b9a8-07ca-480a-8f83-d2eb039330a7
54.0,Tom Heaton,74.0,67.0,94.0,94.0,67ba3106-a2e4-4e43-ac22-a69837d8cf87
55.0,Matthew Lowton,76.0,69.0,85.0,85.0,65bba37e-c3c2-4cbc-a893-bcc3e39be22e
56.0,Ben Mee,77.0,70.0,83.0,83.0,49654418-f658-4c37-83f2-b95226435ad3
57.0,Stephen Ward,78.0,71.0,,,e8ca4176-688c-4372-b774-cd4265345940
58.0,Michael Keane,146.0,162.0,143.0,143.0,0cffaa3a-92e8-4ed5-963f-826e73aa98a8
59.0,James Tarkowski,79.0,72.0,84.0,84.0,67d38671-a770-408c-8f91-9aada16ae438
60.0,Tendayi Darikwa,,,,,4787eab5-e917-4eec-96a9-1ec865fc469c
61.0,David Jones,,,,,8867efe5-e7aa-45a7-92a8-f83d13b8cdae
62.0,George Boyd,,,,,0f5eb32d-d522-4eb5-b4ab-82c265f56574
63.0,Scott Arfield,82.0,,,,f6c2977a-e7d2-4600-a033-9871ac69f841
64.0,Dean Marney,83.0,,,,a2f3f46b-073b-4048-b3ad-ac3d671284a9
65.0,Fredrik Ulvestad,575.0,,,,919b4429-41c8-47b9-a256-7a4c2af4c39e
66.0,Michael Kightly,,,,,7d108561-a052-49aa-b522-82d667f1802f
67.0,Sam Vokes,91.0,84.0,,,b51799d5-db9d-4fbd-9597-7f417e1daeee
68.0,Andre Gray,92.0,395.0,364.0,364.0,97054d44-885a-4325-8741-c8ea5501fa41
69.0,Lukas Jutkiewicz,,,,,23d263c8-821a-497d-a91f-56471989c03d
70.0,Ashley Barnes,93.0,85.0,90.0,90.0,2d62fc1c-5877-41fe-9150-39292ad7262b
71.0,Rouwen Hennings,,,,,6f447457-31fc-41eb-b12a-a1624ca73e74
72.0,Chris Long,,,,,bd274334-33bc-443f-b9d5-453b62c81c35
