2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
1.0,David Ospina,1.0,,,,3a6f2ef3-6a03-48b2-a4ee-7698e096877e
2.0,Petr Cech,2.0,1.0,,,8b6f774f-fc74-406f-bc70-202de9316f19
3.0,Laurent Koscielny,4.0,3.0,7.0,7.0,eff112dd-62d1-4098-9d05-01c7361ce8f6
4.0,Per Mertesacker,5.0,,,,2a1698aa-247d-4039-8da7-24107f534854
5.0,Gabriel Armando de Abreu,6.0,,,,c8c1dfdd-f468-43e1-8121-ffccfec2e236
6.0,Héctor Bellerín,7.0,4.0,2.0,2.0,17c2b46f-d5a6-4ff1-af95-22e2ce6cfba0
7.0,Kieran Gibbs,8.0,,,,3eece170-bbc3-41da-bac6-7b7ca96809f5
8.0,Mathieu Debuchy,564.0,,,,6bcda501-4a1f-483f-b3d5-482024ed13c2
9.0,Carl Jenkinson,9.0,581.0,9.0,9.0,eb8af3b4-c6e9-402c-8fc9-5fc865ee7619
10.0,Nacho Monreal,10.0,5.0,6.0,6.0,dec714c6-7ac0-45ca-9ce4-a497fda085c2
11.0,Calum Chambers,480.0,9.0,,467.0,24341073-ee80-42f9-80d0-80f4044e4b7b
12.0,Alexis Sánchez,14.0,295.0,240.0,240.0,3ad83a4e-ab46-4ec6-a72a-21feaae21492
13.0,Theo Walcott,15.0,164.0,153.0,153.0,04ca8341-1244-4064-a001-e23c7b445e69
14.0,Mesut Özil,16.0,13.0,15.0,15.0,f4c8bcc2-4cb2-43f4-8000-d95c25399a2d
15.0,Santiago Cazorla,17.0,,,,e4199912-4a5b-413e-b733-4cafcb224208
16.0,Aaron Ramsey,18.0,14.0,,,728d6b7e-333e-46b8-ab2a-ca84515e7445
17.0,Jack Wilshere,24.0,447.0,394.0,394.0,54809dd6-aa7e-43d1-bfdc-6b07a8c774dd
18.0,Alex Oxlade-Chamberlain,19.0,248.0,193.0,193.0,517bccaa-c241-43fc-8266-3fadd87f0455
19.0,Serge Gnabry,,,,,629fec8b-ec11-493b-9203-1d4b642ebe50
20.0,Francis Coquelin,20.0,,,,1d231f1c-73a2-4906-86aa-cd971e70c53c
21.0,Alex Iwobi,21.0,15.0,17.0,17.0,a5f82677-30f2-4e72-80f9-0e39f6ce89df
22.0,Mohamed Elneny,22.0,16.0,20.0,20.0,84153fb1-2f39-4099-bd2c-8222731393fd
23.0,Joel Campbell,,,,,3f9aae54-5b0c-4a07-9b77-2e58c65504c3
24.0,Granit Xhaka,23.0,17.0,18.0,18.0,7a494efc-4de8-4b28-b22c-eea630ad59a4
25.0,Olivier Giroud,25.0,133.0,110.0,110.0,1ce26d0d-c15d-45c3-a6a6-a3d9db6a22a3
26.0,Danny Welbeck,26.0,21.0,,,9d7ff70e-c162-4891-b155-940af5a3cca3
27.0,Yaya Sanogo,,,,,6fe5ccc1-2517-4f3a-9d0a-d6fa809f7093
28.0,Takuma Asano,,,,,dfa98cf5-6363-4793-a6b4-c3effcc9d76c
29.0,Artur Boruc,30.0,25.0,73.0,73.0,0c593c86-2e9d-4115-bb1c-6deacf34a8be
30.0,Adam Federici,31.0,,,,0a0e4502-781f-44b8-9fe1-f32f47080a29
31.0,Simon Francis,32.0,26.0,62.0,62.0,b273ebd3-32a4-40e0-b6d5-7348ba75ecfe
32.0,Steve Cook,33.0,27.0,58.0,58.0,f9522ead-acd5-4048-be72-d8397ad732b1
33.0,Charlie Daniels,34.0,28.0,60.0,60.0,129f2f3a-73e4-4706-a492-8090bbaba9a0
34.0,Adam Smith,35.0,29.0,63.0,63.0,3266c620-ac95-44ff-8a03-75eb98945d47
35.0,Tyrone Mings,36.0,30.0,,445.0,a6a7d720-29bb-41b7-aca7-219c8010e2cc
36.0,Nathan Aké,38.0,31.0,59.0,59.0,15e08288-060e-4c71-a759-090d042d682f
37.0,Harry Arter,39.0,33.0,,,6b45161c-ae94-4719-aa48-1a721903183c
38.0,Marc Pugh,40.0,34.0,,,972696cc-b718-4971-abdb-8a03c2342b18
39.0,Andrew Surman,41.0,35.0,80.0,80.0,846ccb2b-278a-424a-8083-335c388c8c74
40.0,Eunan O'Kane,,,,,2b6482d3-dfc3-42a3-b1a4-ac4571b2bebf
41.0,Shaun MacDonald,,,,,170d4cb6-6132-4529-bcec-a35af0d8b708
42.0,Junior Stanislas,42.0,36.0,77.0,77.0,ef329790-6d2a-4095-9385-22d1506750b3
43.0,Dan Gosling,43.0,37.0,81.0,81.0,e38861cf-50fe-4cc3-b80c-3d599052f619
44.0,Max Gradel,44.0,,,,d58b3e1c-d2f9-4e99-a5eb-3b629abdb9dd
45.0,Emerson Hyndman,584.0,41.0,,,dcf93a5f-8842-4a90-a121-7fea98a32a45
46.0,Jordon Ibe,45.0,38.0,78.0,78.0,45014aad-7e13-4bc6-a58f-0ef33b843fe7
47.0,Lewis Cook,46.0,39.0,79.0,79.0,2940c2ef-947c-4686-86df-daa2d9debf5c
48.0,Joshua King,51.0,45.0,68.0,68.0,74316e91-1840-4740-83c3-5a2d6db4b8c9
49.0,Callum Wilson,48.0,43.0,67.0,67.0,b5fc107e-6b73-43f6-ae94-d31dfe1b6406
50.0,Tokelo Rantie,,,,,7b3cbfd5-2a27-4770-9dab-8c718912d7cb
51.0,Lewis Grabban,,,,,4833e479-f552-482a-8b8e-048332abd108
52.0,Benik Afobe,49.0,,,,cc9542c0-887e-46ec-9845-4b47b3ce0bd3
53.0,Lys Mousset,50.0,44.0,70.0,70.0,1a77f57d-7c03-4781-8d90-8d5655112ec6
54.0,Tom Heaton,74.0,67.0,94.0,94.0,327488d8-e3d7-41e8-bfab-00771971ef23
55.0,Matthew Lowton,76.0,69.0,85.0,85.0,8c56d4e4-b23b-4508-99ea-7036a6a73485
56.0,Ben Mee,77.0,70.0,83.0,83.0,eb1dfa22-3eb0-4b64-9a20-d7ef4d709fec
57.0,Stephen Ward,78.0,71.0,,,7999862f-a99a-4ba8-a277-25c5d87aecca
58.0,Michael Keane,146.0,162.0,143.0,143.0,e2a82d11-7d60-43af-800e-8e62e4902bc8
59.0,James Tarkowski,79.0,72.0,84.0,84.0,4b1c387b-f69d-4f7a-968b-4ae93724615f
60.0,Tendayi Darikwa,,,,,89c2817a-8504-4cf4-a0b4-f8d69f5bb9a6
61.0,David Jones,,,,,3d6627f9-f404-402f-a538-53c42cf61188
62.0,George Boyd,,,,,39b16a49-ecdf-4bd5-bf74-62046770a1b6
63.0,Scott Arfield,82.0,,,,148dc8fd-e729-4b89-8528-6b7285b82f16
64.0,Dean Marney,83.0,,,,56461988-ee18-4e7c-a5cd-4c57f743e428
65.0,Fredrik Ulvestad,575.0,,,,0ed0633d-e129-41e5-9329-699f256d2f67
66.0,Michael Kightly,,,,,ec809661-9689-431e-8563-5c5950d33a4a
67.0,Sam Vokes,91.0,84.0,,,a46f305a-b72a-4db9-93d6-cd9ab24202ec
68.0,Andre Gray,92.0,395.0,364.0,364.0,26cac5b8-0651-4be3-aa21-201ef2e6cbee
69.0,Lukas Jutkiewicz,,,,,618ba4ba-09af-4e3b-8301-e9cb0f3b2a05
70.0,Ashley Barnes,93.0,85.0,90.0,90.0,051a39bc-2ada-4b94-b60a-9feec2d986c3
71.0,Rouwen Hennings,,,,,a96781e3-f8a7-4d21-8850-59a7df9e6e83
72.0,Chris Long,,,,,6ee138b0-36db-45ac-95fb-85de060ab867
73.0,Thibaut Courtois,94.0,111.0,,,dd115c4b-fed4-4d6e-983e-06b100140271
74.0,Asmir Begovic,29.0,24.0,72.0,72.0,aea172c4-6b7c-4485-b570-349ec2dcd30a
75.0,John Terry,,,,,c4845c2c-373b-4e3b-885a-d0a5213713da
76.0,Branislav Ivanovic,,,,,ba44f8eb-e38a-4468-9093-a409c0f16e45
77.0,César Azpilicueta,97.0,113.0,105.0,105.0,8d2519b2-9914-4053-8d19-d4b893e08f0e
78.0,Gary Cahill,98.0,114.0,,,263567f6-b641-4faf-86c1-891d0eeb7c1f
79.0,Kurt Zouma,99.0,526.0,,459.0,27e22719-93a7-4cf6-9c8e-60e3d27ba0ed
80.0,Abdul Rahman Baba,,,,,3694ebc9-d480-453c-b698-5bef98990e2c
