2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
1.0,David Ospina,1.0,,,,67307adc-97a0-4519-95b2-e563af925c52
2.0,Petr Cech,2.0,1.0,,,29818741-ad3e-475d-a4ff-63418b3abf73
3.0,Laurent Koscielny,4.0,3.0,7.0,7.0,a6cebb14-391d-41fa-845b-735aef97fb38
4.0,Per Mertesacker,5.0,,,,4c149182-e1fa-45d0-923d-2fa3c4d39c93
5.0,Gabriel Armando de Abreu,6.0,,,,3b78e284-6f29-478f-a19e-a6902b8d3939
6.0,Héctor Bellerín,7.0,4.0,2.0,2.0,40666611-ae31-4187-84ec-9f372c19afcf
7.0,Kieran Gibbs,8.0,,,,edd1946e-fccb-4e38-97bb-5bfd154e70da
8.0,Mathieu Debuchy,564.0,,,,c693bcf6-1fd9-4ac2-ac61-99c930074e0e
9.0,Carl Jenkinson,9.0,581.0,9.0,9.0,754dcdca-76c4-4908-a1f9-53849a4f818e
10.0,Nacho Monreal,10.0,5.0,6.0,6.0,2c5ba404-3d29-48bf-91e3-e30784b8b7e1
11.0,Calum Chambers,480.0,9.0,,467.0,5a0e8323-f680-4a12-9d9f-546b5c90e3ab
12.0,Alexis Sánchez,14.0,295.0,240.0,240.0,35024dd8-293a-4ada-8892-f7f4d808a3c5
13.0,Theo Walcott,15.0,164.0,153.0,153.0,2b05148d-6f90-4d1a-8c1c-3e5b029ae86c
14.0,Mesut Özil,16.0,13.0,15.0,15.0,0a6d3412-3b5e-4e2f-9352-f2645ac1621a
15.0,Santiago Cazorla,17.0,,,,60ea6e8d-4de8-41a8-b1a4-f05c97fcd9c3
16.0,Aaron Ramsey,18.0,14.0,,,070084cb-b555-443c-a635-f102f69dd907
17.0,Jack Wilshere,24.0,447.0,394.0,394.0,ece46c8c-a038-41c9-9834-26f6e45f7468
18.0,Alex Oxlade-Chamberlain,19.0,248.0,193.0,193.0,ae5b8b1f-a690-4e3d-8248-c011d4a546a2
19.0,Serge Gnabry,,,,,cb99b012-7c51-431a-b7f1-96b1f1ce03dd
20.0,Francis Coquelin,20.0,,,,8eab2cef-a3c0-496d-ad91-8f69eb6589e7
21.0,Alex Iwobi,21.0,15.0,17.0,17.0,846569ee-d90f-4a8f-bcd0-827d32adee73
22.0,Mohamed Elneny,22.0,16.0,20.0,20.0,13aa8300-79ca-445e-8ee3-678501d1042c
