2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
1.0,David Ospina,1.0,,,,b09e01e2-e033-4fd4-9dd2-4917df390a5e
2.0,Petr Cech,2.0,1.0,,,beb37f46-6cb0-42f6-b447-b8ab9661fd43
3.0,Laurent Koscielny,4.0,3.0,7.0,7.0,95b67fc9-0e44-407f-b239-65621a1400f7
4.0,Per Mertesacker,5.0,,,,3fb0cf7e-36cc-4c74-b1dd-c78e462dc47b
5.0,Gabriel Armando de Abreu,6.0,,,,3920be8d-b912-43b6-8f7a-74d7d2ea51bc
6.0,Héctor Bellerín,7.0,4.0,2.0,2.0,54bdef9f-508f-4c08-8ad8-b7b09c8307e9
7.0,Kieran Gibbs,8.0,,,,2af5207c-f3d6-4be4-9f55-5934eeabaad8
8.0,Mathieu Debuchy,564.0,,,,4e7a9c62-4eed-45e6-b728-92d1ccac1f04
9.0,Carl Jenkinson,9.0,581.0,9.0,9.0,b9344cb0-3abc-4e88-ad82-9510fa7715ed
10.0,Nacho Monreal,10.0,5.0,6.0,6.0,20109197-9043-4bff-884b-30b1827f65c4
11.0,Calum Chambers,480.0,9.0,,467.0,01ed6a03-5043-4890-b12c-0251c259bd26
12.0,Alexis Sánchez,14.0,295.0,240.0,240.0,c2b05041-d830-4d39-868c-1b9473fe2b4f
13.0,Theo Walcott,15.0,164.0,153.0,153.0,0f2882a2-625a-4205-8273-6e9c778cf5a9
14.0,Mesut Özil,16.0,13.0,15.0,15.0,729a2117-3849-4253-ab84-0c8d878aac45
15.0,Santiago Cazorla,17.0,,,,eb989418-889c-4177-95be-e8c55db90075
16.0,Aaron Ramsey,18.0,14.0,,,96764b41-bec7-4419-bf4d-aa63b012c071
17.0,Jack Wilshere,24.0,447.0,394.0,394.0,97403c44-39a3-47ec-ac93-25c238c1dc0d
18.0,Alex Oxlade-Chamberlain,19.0,248.0,193.0,193.0,61c15e12-2755-4233-852a-0854ed3ee83c
19.0,Serge Gnabry,,,,,7b1e8af9-3a4b-4dab-8466-73af5ae82530
20.0,Francis Coquelin,20.0,,,,346048d9-d716-4b50-ada6-318c92c05ae6
21.0,Alex Iwobi,21.0,15.0,17.0,17.0,8b40385a-6815-4c63-8114-475afd9fcab1
22.0,Mohamed Elneny,22.0,16.0,20.0,20.0,1ed2d83b-66c7-4687-bb81-f06600f4824e
23.0,Joel Campbell,,,,,a025dfee-4f96-4faf-a790-eee990d1e34f
24.0,Granit Xhaka,23.0,17.0,18.0,18.0,163c8139-edfc-4644-8fc4-5fff8d0a52fa
25.0,Olivier Giroud,25.0,133.0,110.0,110.0,1822195f-f6b9-4a0e-b9bc-0d8296b19039
26.0,Danny Welbeck,26.0,21.0,,,73e91598-37b5-4e43-8593-8fcae02daece
27.0,Yaya Sanogo,,,,,ed951e0c-2847-4ab4-b8ba-7075786ae792
28.0,Takuma Asano,,,,,9ca63633-cf9d-4371-ab8c-4f6037bc47dd
29.0,Artur Boruc,30.0,25.0,73.0,73.0,34d49ad9-2a32-4ac8-bc0f-e558581e9e78
30.0,Adam Federici,31.0,,,,f81185b5-5507-4191-8a30-1507b94a29b8
31.0,Simon Francis,32.0,26.0,62.0,62.0,960b8ddb-d56d-417f-9f25-75a8f1ccedb9
32.0,Steve Cook,33.0,27.0,58.0,58.0,986bf9f3-d8e1-444f-bda4-05a726840b13
33.0,Charlie Daniels,34.0,28.0,60.0,60.0,323d95f6-9dfb-41e4-b05f-fefd0a29157c
34.0,Adam Smith,35.0,29.0,63.0,63.0,59c0ad71-de97-4532-ba1b-bb5383a5377f
35.0,Tyrone Mings,36.0,30.0,,445.0,12b1b09a-01e7-4ffb-8314-2bd49f81554d
36.0,Nathan Aké,38.0,31.0,59.0,59.0,12573a80-c4cf-401c-a19c-fc3009808d26
37.0,Harry Arter,39.0,33.0,,,ac83f817-25ea-4e63-82e7-c007cabdebd2
38.0,Marc Pugh,40.0,34.0,,,3a523d0c-fd08-4e1a-9815-c6d5d0913706
39.0,Andrew Surman,41.0,35.0,80.0,80.0,2b7e6685-415e-4757-8989-7b382f846b49
40.0,Eunan O'Kane,,,,,35da625d-4aaa-4703-aad5-4befbfc58d81
41.0,Shaun MacDonald,,,,,cafcd98e-7ab1-4b5b-9728-010e314ccee8
42.0,Junior Stanislas,42.0,36.0,77.0,77.0,3e1ae044-3b39-451a-aebd-9ad09d1ee629
43.0,Dan Gosling,43.0,37.0,81.0,81.0,395190c3-3e74-4739-9638-d08b22446193
44.0,Max Gradel,44.0,,,,635459bf-b825-4f21-8d00-76545400d59f
45.0,Emerson Hyndman,584.0,41.0,,,9297e8c2-e89b-4577-8421-bb2395417812
46.0,Jordon Ibe,45.0,38.0,78.0,78.0,ea20aee6-ce2a-4f75-ace7-7349c9796d41
47.0,Lewis Cook,46.0,39.0,79.0,79.0,0522f21d-8b03-4efc-a42c-df07e5f24024
48.0,Joshua King,51.0,45.0,68.0,68.0,f22ee3e4-647e-4734-a746-d1781f2cf81c
49.0,Callum Wilson,48.0,43.0,67.0,67.0,e14f4b68-b6e7-46c5-b47a-96df828584a5
50.0,Tokelo Rantie,,,,,87f2687c-b583-4189-881f-799120e6fb4f
51.0,Lewis Grabban,,,,,6726e02e-f676-4ee7-b6f4-c9bf6216f9fb
52.0,Benik Afobe,49.0,,,,57db1477-f0af-4e33-b03a-f67a480890b7
53.0,Lys Mousset,50.0,44.0,70.0,70.0,608e6612-1ec3-423b-9db3-a856ac99a3a4
54.0,Tom Heaton,74.0,67.0,94.0,94.0,2e850450-a3bf-443d-b3a1-d2ab3dfb9430
55.0,Matthew Lowton,76.0,69.0,85.0,85.0,4397d88b-9f89-4917-b02a-a57feb03f65e
56.0,Ben Mee,77.0,70.0,83.0,83.0,c93e88cc-811d-4f87-8903-367b8cb87818
57.0,Stephen Ward,78.0,71.0,,,95bcc6df-0075-4112-9bbb-6e0fde275b0c
58.0,Michael Keane,146.0,162.0,143.0,143.0,e5eb45cc-9de6-4169-b7ae-b35fa99183b8
59.0,James Tarkowski,79.0,72.0,84.0,84.0,c9222dd5-4332-4954-9d4a-6d7f385c6b30
60.0,Tendayi Darikwa,,,,,6c39ef7a-da76-4004-badf-6eaa30c009cb
61.0,David Jones,,,,,a5cab8dc-7cc7-4051-959e-c70ea3803062
62.0,George Boyd,,,,,3f1c1bba-4641-4cfa-8566-b7e7dd12b9fa
63.0,Scott Arfield,82.0,,,,cd5cbe8f-611f-4930-a611-7445e633aa4a
64.0,Dean Marney,83.0,,,,0191113f-437f-4c13-8fd9-64c80f46db92
